010$a ISBN号
010$b 限定（如精装、横版、全集）
010$d 定价

020$a 国家代码
020$b 国家书目号

091$a 统一书刊号

101$a 文献语种
101$b 中间语种
101$c 原著语种

102$a 出版国别代码
102$b 出版地区代码


200$a 正书名
200$b 一般资料标识
200$d 并列书名
200$e 其他题名信息
200$f 第一责任说明
200$g 其他责任说明

205$a 版本说明
205$b 附加版本说明

210$a 出版地
210$c 出版社
210$d 出版时间

215$a 页码
215$c 图
215$d 开本

225$a 丛书题名

300$a 一般附注

312$a 题名附注
327$a 内容附注
330$a 提要或文摘

606$a 普通主题

690$a 中图法分类号
692$a 科图法分类号

